,importer,exporter,distance_Km
0,Afghanistan,Argentina,16512.332210890192
1,Albania,Argentina,12750.948241661343
2,Algeria,Argentina,10343.796014553753
3,Antigua and Barbuda,Argentina,5873.677382914349
4,Armenia,Argentina,14872.769716111376
5,Aruba,Argentina,5358.09070533191
6,Australia,Argentina,22251.640932551876
7,Austria,Argentina,12776.843734263244
8,Azerbaijan,Argentina,15111.21220270697
9,"Bahamas, The",Argentina,6751.998722169801
10,Bahrain,Argentina,14583.533546156334
11,Bangladesh,Argentina,18516.331990837316
12,Barbados,Argentina,5441.009689274737
13,Byelarus,Argentina,14340.363617583353
14,Belgium,Argentina,12333.745805451876
15,Belize,Argentina,6413.33520555872
16,Benin,Argentina,9033.236333928611
17,Bolivia,Argentina,2078.093198970489
18,Bosnia and Herzegovina,Argentina,12793.848412652975
19,Botswana,Argentina,10013.811085411606
20,Brazil,Argentina,3051.015232598543
21,Brunei,Argentina,20516.090957150882
22,Bulgaria,Argentina,13301.394419889612
23,Burkina Faso,Argentina,8831.47937080789
24,Burundi,Argentina,11165.684244244738
25,Cape Verde,Argentina,7329.17144926185
26,Cambodia,Argentina,19676.82571597124
27,Cameroon,Argentina,9803.870344061499
28,Canada,Argentina,11384.861281907253
29,Chile,Argentina,743.8628144360599
30,China,Argentina,20446.7260306689
31,Taiwan,Argentina,21739.09455838656
32,Colombia,Argentina,4459.974653318774
33,Congo,Argentina,9740.043154775827
34,Costa Rica,Argentina,5474.016243167003
35,Croatia,Argentina,12752.650635572876
36,Cuba,Argentina,6530.030423411728
37,Cyprus,Argentina,13469.083463385714
38,Czech Republic,Argentina,13042.199660855626
39,Denmark,Argentina,13171.528891088106
40,Djibouti,Argentina,13091.25176573615
41,Dominica,Argentina,5672.344334400144
42,Ecuador,Argentina,4071.101516771151
43,Egypt,Argentina,12624.074604159137
44,El Salvador,Argentina,6070.4644152580795
45,Estonia,Argentina,14544.606052169047
46,Swaziland,Argentina,10805.356793977657
47,Ethiopia,Argentina,12651.223021717844
48,Faroe Islands,Argentina,12636.182852424423
49,Fiji,Argentina,26473.177929431906
50,Finland,Argentina,15073.630211757465
51,France,Argentina,11833.542192079389
52,French Guiana,Argentina,4571.964727556458
53,French Polynesia,Argentina,9328.82868917991
54,Gabon,Argentina,9402.123296547878
55,"Gambia, The",Argentina,7762.422074042153
56,Georgia,Argentina,14863.068579328607
57,Germany,Argentina,12784.198917708069
58,Ghana,Argentina,8600.430524009218
59,Greece,Argentina,12842.166800460514
60,Greenland,Argentina,12538.535210373113
61,Grenada,Argentina,5300.706164894055
62,Guadeloupe,Argentina,5756.02873795105
63,Guatemala,Argentina,6339.812875687032
64,Guinea,Argentina,7902.459518228411
65,Guyana,Argentina,4524.334747277169
66,Honduras,Argentina,6076.579356486617
67,Hungary,Argentina,13156.090892806002
68,Iceland,Argentina,12317.255970503134
69,India,Argentina,17373.18322702542
70,Indonesia,Argentina,20651.138899952264
71,Iran,Argentina,15299.435009587254
72,Ireland,Argentina,11724.276731924434
73,Israel,Argentina,13395.477654934164
74,Italy,Argentina,12233.497888809134
75,Jamaica,Argentina,6110.264722832179
76,Japan,Argentina,24028.860348715945
77,Jordan,Argentina,13558.235204580755
78,Kazakhstan,Argentina,17433.6649402677
79,Kenya,Argentina,12145.314127652098
80,Kuwait,Argentina,14472.720952162113
81,Kyrgyzstan,Argentina,17750.89392177121
82,Latvia,Argentina,14353.113823013937
83,Lebanon,Argentina,13640.273939663906
84,Libya,Argentina,11577.768137638795
85,Lithuania,Argentina,14151.7496619355
86,Luxembourg,Argentina,12359.63482297407
87,Madagascar,Argentina,12580.482631515444
88,Malawi,Argentina,11344.947926006618
89,Malaysia,Argentina,19949.417492583703
90,Maldives,Argentina,15996.52253464278
91,Mali,Argentina,9029.90573260529
92,Malta,Argentina,11894.336511744987
93,Martinique,Argentina,5588.267985377471
94,Mauritania,Argentina,8695.960464652293
95,Mauritius,Argentina,13799.667209683144
96,Mexico,Argentina,7804.923933976303
97,Montenegro,Argentina,12807.573030992904
98,Montserrat,Argentina,5810.51309795355
99,Morocco,Argentina,9948.739656019614
100,Namibia,Argentina,9289.312364525149
101,Nepal,Argentina,18046.582858212114
102,Netherlands,Argentina,12538.438213487856
103,New Caledonia,Argentina,25749.408202559458
104,New Zealand,Argentina,26386.69373749986
105,Nicaragua,Argentina,5805.173141056037
106,Niger,Argentina,10171.016942253389
107,Nigeria,Argentina,9570.39808765153
108,Macedonia,Argentina,12920.179464119716
109,Norway,Argentina,14188.649489776475
110,Oman,Argentina,14869.311700287459
111,Pakistan,Argentina,16651.25971197917
112,Panama,Argentina,5160.105861723496
113,Paraguay,Argentina,1547.7094768574987
114,Peru,Argentina,3092.74256175008
115,Philippines,Argentina,21580.354328438043
116,Poland,Argentina,13546.366028432241
117,Portugal,Argentina,10457.930217883353
118,Qatar,Argentina,14609.095610605098
